,SMB,HML,SMB_bin,HML_bin,SMB_1yr_future_return,HML_1yr_future_return,SMB_yr_bin,HML_yr_bin,Mkt-RF_prev,RF_prev,SMB_prev_month,HML_prev_month,SMB_prev_year,HML_prev_year,12m_nom_gdp_forecast,12m_ip_growth_forecast,12m_cpi_forecast,12m_real_gdp_forecast_calculated,12m_real_ip_growth_calculated,12m_unemployment_rate,year_of_deficit_pct_gdp,shiller_cape,seasoned_corp_bond_yield_prev_month,ttm_pe_previous_month,sp500_return_prev_month,sp500_return_prev_yr,TS_Slope_Change_prev,TS_Level_Change_prev,Business_Confidence_chg_prev,IP_chg_prev,Spread_chg_prev,Div_yield_chg_prev,12m_nom_gdp_forecast_changerate,12m_ip_growth_forecast_changerate,12m_cpi_forecast_changerate,12m_unemployment_rate_changerate
200904,0.0483,0.0546,1,1,0.111711743,0.184858555,1,1,0.0895,0.0002,-0.0008,0.0352,0.059938082,-0.153128061,0.017724475,-0.012395154,0.010982926,0.00674155,-0.023378079,0.078,-9.77711,13.32,0.055,0.169206254,0.085404462,-0.396786857,-0.0026,-0.0018,0.003910841,-0.015800968,0.039145907,0.038647343,-0.032828214,-0.039463499,-0.021773274,0.023
200905,-0.0233,-0.0021,0,0,0.113302478,0.155085416,1,1,0.1019,0.0001,0.0483,0.0546,0.129659507,-0.098231879,0.017724475,-0.012395154,0.010982926,0.00674155,-0.023378079,0.078,-9.77711,14.98,0.0539,0.174783855,0.09392508,-0.370080601,0.0052,0.0019,0.005929594,-0.008005977,0.02739726,-0.03255814,-0.032828214,-0.039463499,-0.021773274,0.023
200906,0.0261,-0.0271,1,0,0.140431176,0.129967315,1,1,0.0521,0,-0.0233,-0.0021,0.068919241,-0.087533556,0.031488757,0.005973223,0.020216267,0.01127249,-0.014243044,0.098,-9.77711,16,0.0554,0.179193644,0.053081446,-0.343649572,0.0031,0.00155,0.00646229,-0.010058225,-0.16,-0.019230769,0.013764282,0.018368377,0.009233341,0.02
200907,0.0207,0.0527,1,1,0.089416859,0.109177496,1,1,0.0043,0.0001,0.0261,-0.0271,0.083063132,-0.090152092,0.031488757,0.005973223,0.020216267,0.01127249,-0.014243044,0.098,-9.77711,16.38,0.0561,0.178307819,0.000195827,-0.281781245,1.00E-04,0.00055,0.006500304,-0.003871508,-0.25,0.049019608,0.013764282,0.018368377,0.009233341,0.02
200908,-0.009,0.0776,0,1,0.069137717,0.050910643,1,1,0.0772,0.0001,0.0207,0.0527,0.078835307,-0.094795489,0.031488757,0.005973223,0.020216267,0.01127249,-0.014243044,0.098,-9.77711,16.69,0.0541,0.183631058,0.074141727,-0.22084933,0,-1.00E-04,0.00662768,0.011015351,-0.111111111,0.070093458,0.013764282,0.018368377,0.009233341,0.02
200909,0.0245,0.0092,1,1,0.046481922,-0.043881965,1,0,0.0333,0.0001,-0.009,0.0776,0.031875098,-0.039534875,0.031488757,0.005973223,0.020216267,0.01127249,-0.014243044,0.098,-9.77711,18.09,0.0526,0.180235421,0.033560189,-0.204399624,-0.0009,-0.00075,0.005462125,0.011313381,-0.214285714,-0.017467249,0.013764282,0.018368377,0.009233341,0.02
200910,-0.0423,-0.0418,0,0,0.061497329,-0.082157003,1,0,0.0408,0.0001,0.0245,0.0092,0.069238432,-0.088402705,0.031488757,0.005973223,0.020216267,0.01127249,-0.014243044,0.098,-9.77711,18.83,0.0513,0.190473282,0.035723346,-0.093693225,-0.0008,-0.0005,0.003153958,0.007560848,-0.106060606,0.053333333,0.013764282,0.018368377,0.009233341,0.02
200911,-0.0249,-0.0017,0,0,0.121017436,-0.066926672,1,0,-0.0259,0,-0.0423,-0.0418,0.048545614,-0.100419641,0.031488757,0.005973223,0.020216267,0.01127249,-0.014243044,0.098,-9.77711,19.36,0.0515,0.206776793,-0.019762001,0.069615423,0.0019,5.00E-05,0.00222443,0.00326765,-0.033898305,0.248945148,0.013764282,0.018368377,0.009233341,0.02
200912,0.0611,0.0001,1,1,0.192295337,-0.073749706,1,0,0.0556,0,-0.0249,-0.0017,0.053949931,-0.045235943,0.051858197,0.056795132,0.021256932,0.030601265,0.0355382,0.099,-9.77711,19.81,0.0519,0.20810438,0.057364062,0.22247391,-0.0021,-0.00095,0.001173406,0.004010419,-0.00877193,0.091216216,0.02036944,0.050821909,0.001040665,0.001
201001,0.0038,0.0031,1,1,0.131394001,-0.038463099,1,0,0.0275,0.0001,0.0611,0.0001,0.079589026,-0.042843291,0.051858197,0.056795132,0.021256932,0.030601265,0.0355382,0.099,-8.63373,20.32,0.0526,0.223514657,0.017770571,0.234541905,0.0064,0.0032,0.00219955,0.002985009,-0.017699115,0,0.02036944,0.050821909,0.001040665,0.001
201002,0.0121,0.0317,1,1,0.09938405,-0.033478559,1,0,-0.0336,0,0.0038,0.0031,0.083799844,0.080004382,0.051858197,0.056795132,0.021256932,0.030601265,0.0355382,0.099,-8.63373,20.53,0.0526,0.214592996,-0.036974246,0.300273634,-0.0024,-0.001,0.003160321,0.011737871,-0.108108108,0.003095975,0.02036944,0.050821909,0.001040665,0.001
201003,0.0143,0.021,1,1,0.102751395,-0.053058183,1,0,0.034,0,0.0121,0.0317,0.095161563,0.201337488,0.051858197,0.056795132,0.021256932,0.030601265,0.0355382,0.099,-8.63373,19.92,0.0535,0.217405327,0.028513689,0.502523432,-0.0007,0.00015,0.002258191,0.003516391,0,0.058641975,0.02036944,0.050821909,0.001040665,0.001
201004,0.0498,0.0281,1,1,0.115471686,-0.08709615,1,0,0.0631,0.0001,0.0143,0.021,0.111711743,0.184858555,0.051858197,0.056795132,0.021256932,0.030601265,0.0355382,0.099,-8.63373,21,0.0527,0.218072529,0.058796426,0.465689976,0.002,0.0013,0.001880224,0.006554915,0.01010101,0.049562682,0.02036944,0.050821909,0.001040665,0.001
201005,0.0005,-0.0238,1,0,0.058837431,-0.134512808,1,0,0.02,0.0001,0.0498,0.0281,0.113302478,0.155085416,0.051858197,0.056795132,0.021256932,0.030601265,0.0355382,0.099,-8.63373,21.8,0.0529,0.238827186,0.01475923,0.359620013,-0.0015,-0.00075,-0.000574559,0.003774954,-0.04,-0.125,0.02036944,0.050821909,0.001040665,0.001
201006,-0.0198,-0.045,0,0,0.050794288,-0.131764385,1,0,-0.0789,0.0001,0.0005,-0.0238,0.140431176,0.129967315,0.055991891,0.056207234,0.018382353,0.037609538,0.037824881,0.091,-8.63373,20.48,0.0496,0.258055539,-0.081975842,0.185249272,-0.0038,-0.0019,-0.002701584,0.014401893,0.135416667,-0.079365079,0.004133694,-0.000587898,-0.002874579,-0.008
201007,0.0017,-0.0026,1,0,0.070197856,-0.093852945,1,0,-0.0556,0.0001,-0.0198,-0.045,0.089416859,0.109177496,0.055991891,0.056207234,0.018382353,0.037609538,0.037824881,0.091,-8.63373,19.74,0.0488,0.26109597,-0.053882442,0.121165593,-0.0036,-0.0016,-0.00320116,0.001411471,0.23853211,-0.048275862,0.004133694,-0.000587898,-0.002874579,-0.008
201008,-0.03,-0.0196,0,0,0.054492646,-0.102665484,1,0,0.0693,0.0001,0.0017,-0.0026,0.069137717,0.050910643,0.055991891,0.056207234,0.018382353,0.037609538,0.037824881,0.091,-8.63373,19.67,0.0472,0.253681485,0.06877785,0.115566896,0,-0.0003,-0.001796499,0.004279274,-0.044444444,-0.032608696,0.004133694,-0.000587898,-0.002874579,-0.008
201009,0.0392,-0.0312,1,0,0.053840383,-0.107058799,1,0,-0.0477,0.0001,-0.03,-0.0196,0.046481922,-0.043881965,0.055991891,0.056207234,0.018382353,0.037609538,0.037824881,0.091,-8.63373,19.77,0.0449,0.268333217,-0.047449184,0.028129922,-0.0046,-0.0024,-0.000237907,0.003229786,-0.093023256,-0.093632959,0.004133694,-0.000587898,-0.002874579,-0.008
201010,0.0114,-0.0259,1,0,-0.021303548,-0.091758609,0,0,0.0954,0.0001,0.0392,-0.0312,0.061497329,-0.082157003,0.055991891,0.056207234,0.018382353,0.037609538,0.037824881,0.091,-8.63373,20.38,0.0453,0.26484222,0.087551103,0.079577703,0.0004,0.0004,0.0010793,0.002183046,-0.034188034,-0.053719008,0.004133694,-0.000587898,-0.002874579,-0.008
201011,0.0371,-0.009,1,0,0.000662449,-0.069194763,1,0,0.0388,0.0001,0.0114,-0.0259,0.121017436,-0.066926672,0.055991891,0.056207234,0.018382353,0.037609538,0.037824881,0.091,-8.63373,21.24,0.0468,0.272185803,0.036855994,0.141933504,0.0014,0.0003,0.002208985,-0.002631358,-0.079646018,-0.043668122,0.004133694,-0.000587898,-0.002874579,-0.008
201012,0.0069,0.0382,1,1,-0.036774348,-0.063934916,0,0,0.006,0.0001,0.0371,-0.009,0.192295337,-0.073749706,0.04972777,0.044432548,0.018090452,0.031637318,0.026342096,0.092,-8.63373,21.7,0.0487,0.349903579,-0.00229025,0.077507958,0.0013,0.00115,0.00234206,0.000404841,0.009615385,-0.04109589,-0.006264121,-0.011774686,-0.000291901,0.001
201101,-0.0246,0.0083,0,1,-0.050167098,-0.082598513,0,0,0.0682,0.0001,0.0069,0.0382,0.131394001,-0.038463099,0.04972777,0.044432548,0.018090452,0.031637318,0.026342096,0.092,-8.36154,22.4,0.0502,0.589758065,0.06530004,0.127827138,0.0062,0.0026,0.001823726,0.009421091,0.028571429,-0.038095238,-0.006264121,-0.011774686,-0.000291901,0.001
201102,0.0152,0.0108,1,1,-0.005275467,-0.100249598,0,0,0.0199,0.0001,-0.0246,0.0083,0.09938405,-0.033478559,0.04972777,0.044432548,0.018090452,0.031637318,0.026342096,0.092,-8.36154,22.98,0.0504,0.709104315,0.022645574,0.197649623,0.0001,0.00035,0.001372717,-0.001016308,-0.027777778,-0.01980198,-0.006264121,-0.011774686,-0.000291901,0.001
201103,0.026,-0.0157,1,0,-0.037315944,-0.109061954,0,0,0.0349,0.0001,0.0152,0.0108,0.102751395,-0.053058183,0.04972777,0.044432548,0.018090452,0.031637318,0.026342096,0.092,-8.36154,23.49,0.0522,0.844646853,0.031956564,0.201658669,0.0017,0.00085,0.000507278,-0.004394583,-0.114285714,0.025252525,-0.006264121,-0.011774686,-0.000291901,0.001
201104,-0.0035,-0.0253,0,0,-0.067341177,-0.086976321,0,0,0.0045,0.0001,0.026,-0.0157,0.115471686,-0.08709615,0.04972777,0.044432548,0.018090452,0.031637318,0.026342096,0.092,-8.36154,22.9,0.0513,1.103688047,-0.001047313,0.133740279,-0.0006,-0.0009,-0.000954856,0.009950301,-0.032258065,-0.064039409,-0.006264121,-0.011774686,-0.000291901,0.001
201105,-0.0071,-0.0207,0,0,-0.068838673,-0.06758616,0,0,0.029,0,-0.0035,-0.0253,0.058837431,-0.134512808,0.04972777,0.044432548,0.018090452,0.031637318,0.026342096,0.092,-8.36154,23.14,0.0516,1.198516251,0.02849538,0.149087001,0,-0.0005,-0.0024615,-0.003447879,-0.044444444,-0.036842105,-0.006264121,-0.011774686,-0.000291901,0.001
201106,-0.0017,-0.0033,0,0,-0.061992588,-0.053780379,0,0,-0.0127,0,-0.0071,-0.0207,0.050794288,-0.131764385,0.062579299,0.052631579,0.02228164,0.04029766,0.030349939,0.0829,-8.36154,23.06,0.0496,1.237308044,-0.013500953,0.234796733,-0.0037,-0.00165,-0.003965143,0.002103347,-0.046511628,0.06557377,0.012851529,0.008199031,0.004191188,-0.0091
201107,-0.013,-0.0123,0,0,-0.053160303,-0.046470365,0,0,-0.0175,0,-0.0017,-0.0033,0.070197856,-0.093852945,0.062579299,0.052631579,0.02228164,0.04029766,0.030349939,0.0829,-8.36154,22.1,0.0499,1.233182423,-0.018257461,0.2812916,0.0014,0.0004,-0.002522116,0.002638717,-0.073170732,0.041025641,0.012851529,0.008199031,0.004191188,-0.0091
201108,-0.0306,-0.0244,0,0,-0.065535412,-0.037105945,0,0,-0.0236,0,-0.013,-0.0123,0.054492646,-0.102665484,0.062579299,0.052631579,0.02228164,0.04029766,0.030349939,0.0829,-8.36154,22.61,0.0493,1.018671988,-0.021474426,0.173093734,-0.0043,-0.00145,-0.002702837,0.005302887,0.092105263,0.009852217,0.012851529,0.008199031,0.004191188,-0.0091
201109,-0.0349,-0.0146,0,0,-0.03198954,4.36E-06,0,1,-0.0599,0.0001,-0.0306,-0.0244,0.053840383,-0.107058799,0.062579299,0.052631579,0.02228164,0.04029766,0.030349939,0.0829,-8.36154,20.05,0.0437,0.929484504,-0.056791107,0.161588886,-0.0051,-0.00335,-0.001764752,0.00579911,0.192771084,0,0.012851529,0.008199031,0.004191188,-0.0091
201110,0.0341,-0.0017,1,0,0.008131088,0.030448985,1,1,-0.0759,0,-0.0349,-0.0146,-0.021303548,-0.091758609,0.062579299,0.052631579,0.02228164,0.04029766,0.030349939,0.0829,-8.36154,19.7,0.0409,0.832974482,-0.071761988,-0.008569845,-0.0031,-0.00155,-0.001182251,-0.000522197,0.191919192,-0.029268293,0.012851529,0.008199031,0.004191188,-0.0091
201111,-0.0017,-0.0034,0,0,-0.03622629,0.071324253,0,1,0.1135,0,0.0341,-0.0017,0.000662449,-0.069194763,0.062579299,0.052631579,0.02228164,0.04029766,0.030349939,0.0829,-8.36154,20.16,0.0398,0.421167653,0.107723039,0.059192433,0.0026,0.0012,-0.000888088,0.006965247,0.177966102,-0.035175879,0.012851529,0.008199031,0.004191188,-0.0091
201112,-0.0071,0.0175,0,1,-0.028985678,0.064659382,0,1,-0.0028,0,-0.0017,-0.0034,-0.036774348,-0.063934916,0.050294106,0.034213305,0.023108132,0.027185974,0.011105173,0.087,-8.36154,20.35,0.0387,0.285133648,-0.005058715,0.056253364,-0.0009,-0.00045,0.00016155,-0.000616523,-0.086330935,-0.015625,-0.012285193,-0.018418274,0.000826492,0.0041
201201,0.0215,-0.0111,1,0,-0.007666198,0.083598286,0,1,0.0074,0,-0.0071,0.0175,-0.050167098,-0.082598513,0.050294106,0.034213305,0.023108132,0.027185974,0.011105173,0.087,-6.71084,20.52,0.0393,0.217849716,0.008532764,-3.18E-05,-0.002,-0.0009,0.001150622,0.005470695,0.039370079,-0.031746032,-0.012285193,-0.018418274,0.000826492,0.0041
201202,-0.0175,0.0009,0,1,-0.024763677,0.106170967,0,1,0.0505,0,0.0215,-0.0111,-0.005275467,-0.100249598,0.050294106,0.034213305,0.023108132,0.027185974,0.011105173,0.087,-6.71084,21.21,0.0385,0.206958924,0.043583062,0.020441358,-0.001,-1.00E-04,0.00131174,0.006047389,0.045454545,-0.021857923,-0.012285193,-0.018418274,0.000826492,0.0041
201203,-0.006,0.0087,0,1,-0.011859786,0.105507861,0,1,0.0442,0,-0.0175,0.0009,-0.037315944,-0.109061954,0.050294106,0.034213305,0.023108132,0.027185974,0.011105173,0.087,-6.71084,21.8,0.0385,0.189057455,0.040589464,0.028977927,0.0013,0.00085,0.001057079,0.002788647,-0.065217391,-0.016759777,-0.012285193,-0.018418274,0.000826492,0.0041
201204,-0.0051,-0.0046,0,0,0.00185886,0.092794576,1,1,0.0311,0,-0.006,0.0087,-0.067341177,-0.086976321,0.050294106,0.034213305,0.023108132,0.027185974,0.011105173,0.087,-6.71084,22.05,0.0399,0.18907763,0.031332315,0.06233078,0.0026,0.0012,0.000541519,-0.004866309,-0.03875969,0.022727273,-0.012285193,-0.018418274,0.000826492,0.0041
201205,0.0002,-0.0062,1,0,-0.017374735,0.104761083,0,1,-0.0085,0,-0.0051,-0.0046,-0.068838673,-0.06758616,0.050294106,0.034213305,0.023108132,0.027185974,0.011105173,0.087,-6.71084,21.78,0.0396,0.190091025,-0.007497453,0.025153856,-0.0031,-0.00125,-0.000292582,0.007643249,-0.008064516,-0.011111111,-0.012285193,-0.018418274,0.000826492,0.0041
201206,0.0077,0.0044,1,1,-0.00116466,0.14055632,0,1,-0.0619,0.0001,0.0002,-0.0062,-0.061992588,-0.053780379,0.053201438,0.032854209,0.022995026,0.030206413,0.009859184,0.078,-6.71084,20.94,0.038,0.17297084,-0.062650726,-0.025921793,-0.0033,-0.00195,-0.001834015,0.001784476,0.032520325,0.011235955,0.002907332,-0.001359096,-0.000113106,-0.009
201207,-0.0259,-0.0026,0,0,0.003295754,0.133515849,1,1,0.0389,0,0.0077,0.0044,-0.053160303,-0.046470365,0.053201438,0.032854209,0.022995026,0.030206413,0.009859184,0.078,-6.71084,20.55,0.0364,0.161454546,0.039554982,0.031439316,0.0006,0.0005,-0.002713697,-0.000477543,0.086614173,0.05,0.002907332,-0.001359096,-0.000113106,-0.009
201208,0.0042,0.0132,1,1,0.049129509,0.142834908,1,1,0.0079,0,-0.0259,-0.0026,-0.065535412,-0.037105945,0.053201438,0.032854209,0.022995026,0.030206413,0.009859184,0.078,-6.71084,21,0.034,0.157206639,0.012597574,0.067353759,-0.0018,-0.0007,-0.001606279,0.002664726,0.065217391,-0.015873016,0.002907332,-0.001359096,-0.000113106,-0.009
201209,0.0051,0.0154,1,1,0.047875819,0.096589121,1,1,0.0255,0.0001,0.0042,0.0132,-0.03198954,4.36E-06,0.053201438,0.032854209,0.022995026,0.030206413,0.009859184,0.078,-6.71084,21.41,0.0348,0.154721563,0.01976337,0.153984313,0.0008,0.0002,-0.000171057,-0.004095125,-0.027210884,0.129032258,0.002907332,-0.001359096,-0.000113106,-0.009
201210,-0.0114,0.0379,0,1,0.073105741,0.067106274,1,1,0.0273,0.0001,0.0051,0.0154,0.008131088,0.030448985,0.053201438,0.032854209,0.022995026,0.030206413,0.009859184,0.078,-6.71084,21.78,0.0349,0.156148066,0.024236154,0.27332908,0.0007,0.00045,3.82E-05,-9.21E-05,-0.055944056,0.023809524,0.002907332,-0.001359096,-0.000113106,-0.009
201211,0.0058,-0.0096,1,0,0.06930656,0.03986057,1,1,-0.0176,0.0001,-0.0114,0.0379,-0.03622629,0.071324253,0.053201438,0.032854209,0.022995026,0.030206413,0.009859184,0.078,-6.71084,21.58,0.0347,0.158987651,-0.01978941,0.126753354,0.0006,0.0004,-0.000876609,0.002250376,-0.177777778,-0.013953488,0.002907332,-0.001359096,-0.000113106,-0.009
201212,0.0147,0.0356,1,1,0.076323287,0.05245985,1,1,0.0078,0.0001,0.0058,-0.0096,-0.028985678,0.064659382,0.049405098,0.036231884,0.022092772,0.027312325,0.014139112,0.077,-6.71084,20.9,0.035,0.158751324,0.002846717,0.135706116,-0.0007,-0.00065,-0.000516608,0.004902157,-0.09009009,0,-0.00379634,0.003377675,-0.000902254,-0.001
201301,0.0039,0.0095,1,1,0.055426895,0.013129804,1,1,0.0118,0.0001,0.0147,0.0356,-0.007666198,0.083598286,0.049405098,0.036231884,0.022092772,0.027312325,0.014139112,0.077,-4.04854,21.24,0.0365,0.16050808,0.00706823,0.134056909,0.0019,0.00065,0.001641216,0.003147798,-0.02970297,0.004716981,-0.00379634,0.003377675,-0.000902254,-0.001
201302,-0.0045,0.0003,0,1,0.06036813,-0.017379504,1,0,0.0557,0,0.0039,0.0095,-0.024763677,0.106170967,0.049405098,0.036231884,0.022092772,0.027312325,0.014139112,0.077,-4.04854,21.9,0.038,0.163038007,0.050428097,0.141495376,0.0022,0.0013,0.00301889,-0.000483519,-0.051020408,-0.03286385,-0.00379634,0.003377675,-0.000902254,-0.001
201303,0.0078,-0.0029,1,0,0.068569873,-0.021603505,1,0,0.0129,0,-0.0045,0.0003,-0.011859786,0.105507861,0.049405098,0.036231884,0.022092772,0.027312325,0.014139112,0.077,-4.04854,22.05,0.039,0.165160645,0.011060649,0.109103153,-0.0017,-0.00045,0.001533005,0.005438258,0.021505376,-0.029126214,-0.00379634,0.003377675,-0.000902254,-0.001
201304,-0.0242,0.0063,0,1,0.040259875,0.031089196,1,1,0.0403,0,0.0078,-0.0029,0.00185886,0.092794576,0.049405098,0.036231884,0.022092772,0.027312325,0.014139112,0.077,-4.04854,22.42,0.0393,0.160434141,0.035987724,0.114109618,0.0002,-0.0003,-0.001333186,0.003865854,-0.031578947,-0.015,-0.00379634,0.003377675,-0.000902254,-0.001
201305,0.0167,0.026,1,1,0.020751005,0.036314829,1,1,0.0155,0,-0.0242,0.0063,-0.017374735,0.104761083,0.049405098,0.036231884,0.022092772,0.027312325,0.014139112,0.077,-4.04854,22.6,0.0373,0.162056473,0.018085768,0.14282744,-0.0015,-0.00095,-0.002074321,-0.001213924,-0.065217391,0.015228426,-0.00379634,0.003377675,-0.000902254,-0.001
201306,0.0122,-0.0018,1,0,-0.014589248,0.007326295,0,1,0.028,0,0.0167,0.026,-0.00116466,0.14055632,0.052154876,0.039311044,0.025832649,0.026322227,0.013478394,0.072,-4.04854,23.41,0.0389,0.161209797,0.020762812,0.244526222,0.0047,0.00225,-0.00026801,0.00055755,-0.023255814,0.045,0.002749778,0.00307916,0.003739877,-0.005
201307,0.0186,0.0056,1,1,0.003421124,0.001675096,1,1,-0.012,0,0.0122,-0.0018,0.003295754,0.133515849,0.052154876,0.039311044,0.025832649,0.026322227,0.013478394,0.072,-4.04854,22.93,0.0427,0.153486348,-0.014999302,0.179215356,0.0036,0.0018,0.002145658,0.001935103,0.095238095,0.023923445,0.002749778,0.00307916,0.003739877,-0.005
201308,0.003,-0.0278,1,0,-0.056669872,-0.003803437,0,0,0.0565,0,0.0186,0.0056,0.049129509,0.142834908,0.052154876,0.039311044,0.025832649,0.026322227,0.013478394,0.072,-4.04854,23.49,0.0434,0.156076084,0.04946208,0.222145728,0.0008,0.0004,0.00305009,-0.004929935,0.065217391,-0.014018692,0.002749778,0.00307916,0.003739877,-0.005
201309,0.0293,-0.0119,1,0,-0.056105567,0.018739583,0,1,-0.0271,0,0.003,-0.0278,0.047875819,0.096589121,0.052154876,0.039311044,0.025832649,0.026322227,0.013478394,0.072,-4.04854,23.36,0.0454,0.13791762,-0.031298019,0.16095069,0.0019,0.00085,0.002646967,0.007193975,-0.102040816,-0.014218009,0.002749778,0.00307916,0.003739877,-0.005
201310,-0.0149,0.0114,0,1,-0.118096496,0.01832718,0,1,0.0377,0,0.0293,-0.0119,0.073105741,0.067106274,0.052154876,0.039311044,0.025832649,0.026322227,0.013478394,0.072,-4.04854,23.44,0.0464,0.134959761,0.029749523,0.167199982,-0.0013,-0.00075,0.00126719,0.004909186,-0.056818182,-0.014423077,0.002749778,0.00307916,0.003739877,-0.005
201311,0.0124,0.0024,1,1,-0.066888618,-0.010065965,0,0,0.0418,0,-0.0149,0.0114,0.06930656,0.03986057,0.052154876,0.039311044,0.025832649,0.026322227,0.013478394,0.072,-4.04854,23.83,0.0453,0.138808785,0.044595753,0.243867548,-0.0009,-0.00025,0.000370124,-0.001301163,-0.060240964,0.024390244,0.002749778,0.00307916,0.003739877,-0.005
201312,-0.005,-0.0031,0,0,-0.097580646,-0.041964278,0,0,0.0312,0,0.0124,0.0024,0.076323287,0.05245985,0.05335279,0.0365,0.02241136,0.030941431,0.01408864,0.067,-4.04854,24.64,0.0463,0.141032659,0.028049472,0.275127449,0.0016,0.001,-0.000282463,0.00310794,-0.038461538,0.047619048,0.001197914,-0.002811044,-0.003421289,-0.005
201401,0.0086,-0.0209,1,0,-0.070009241,-0.019188226,0,0,0.0281,0,-0.005,-0.0031,0.055426895,0.013129804,0.05335279,0.0365,0.02241136,0.030941431,0.01408864,0.067,-2.76571,24.86,0.0462,0.142992524,0.023562792,0.296012496,0.0028,0.0015,-0.001288357,0.00303512,0.013333333,0,0.001197914,-0.002811044,-0.003421289,-0.005
201402,0.0032,-0.004,1,0,-0.083102508,-0.033012353,0,0,-0.0332,0,0.0086,-0.0209,0.06036813,-0.017379504,0.05335279,0.0365,0.02241136,0.030941431,0.01408864,0.067,-2.76571,24.86,0.0449,0.148671696,-0.035582906,0.189892587,-0.0032,-0.0021,-0.001711392,-0.004549565,-0.078947368,-0.031818182,0.001197914,-0.002811044,-0.003421289,-0.005
201403,-0.0189,0.0508,0,1,-0.081640151,-0.046507461,0,0,0.0465,0,0.0032,-0.004,0.068569873,-0.021603505,0.05335279,0.0365,0.02241136,0.030941431,0.01408864,0.067,-2.76571,24.59,0.0445,0.153674582,0.04311703,0.227618959,-0.0004,0.0001,0.000479971,0.008726911,-0.071428571,-0.014084507,0.001197914,-0.002811044,-0.003421289,-0.005
201404,-0.0425,0.0114,0,1,-0.035680036,-0.096777243,0,0,0.0043,0,-0.0189,0.0508,0.040259875,0.031089196,0.05335279,0.0365,0.02241136,0.030941431,0.01408864,0.067,-2.76571,24.96,0.0438,0.156905354,0.006932166,0.193188866,0.0007,0.00035,0.001029299,0.009533637,0.046153846,-0.014285714,0.001197914,-0.002811044,-0.003421289,-0.005
201405,-0.0185,-0.0027,0,0,-0.022788866,-0.09034734,0,0,-0.0019,0,-0.0425,0.0114,0.020751005,0.036314829,0.05335279,0.0365,0.02241136,0.030941431,0.01408864,0.067,-2.76571,24.79,0.0424,0.15695434,0.006200789,0.17925976,-0.0004,-0.0004,0.000879784,0.001462865,-0.029411765,0,0.001197914,-0.002811044,-0.003421289,-0.005
201406,0.0307,-0.0074,1,0,0.004292278,-0.100380609,1,0,0.0206,0,-0.0185,-0.0027,-0.014589248,0.007326295,0.061787447,0.042161636,0.023407407,0.03838004,0.018754228,0.059,-2.76571,24.94,0.0416,0.152197973,0.02103028,0.179568759,-0.002,-0.0009,0.000580366,0.003005472,-0.090909091,-0.028985507,0.008434657,0.005661636,0.000996047,-0.008
201407,-0.0424,0.0001,0,1,0.001953769,-0.100833772,1,0,0.0261,0,0.0307,-0.0074,0.003421124,0.001675096,0.061787447,0.042161636,0.023407407,0.03838004,0.018754228,0.059,-2.76571,25.56,0.0425,0.150532302,0.019058332,0.220353827,0.0005,0.00025,0.000426814,0.003343896,-0.083333333,0.024875622,0.008434657,0.005661636,0.000996047,-0.008
201408,0.0036,-0.0058,1,0,0.003000086,-0.137965624,1,0,-0.0204,0,-0.0424,0.0001,-0.056669872,-0.003803437,0.061787447,0.042161636,0.023407407,0.03838004,0.018754228,0.059,-2.76571,25.82,0.0416,0.155498208,-0.015079831,0.145302075,0.0006,0.0002,0.000977573,0.001446754,0.036363636,-0.019417476,0.008434657,0.005661636,0.000996047,-0.008
